A1;A339;A340;A341;A342;A343;A344;A345;A346;A347;A348;A349;A350;A351;A352;A353;A354;A355;A356;A357;A358;A359;A360;A361;A362;A363;A364;A365;A366;A367;A368;A369;A370;A371;A372;A373;A374;A375;A376;A377;A378;A379;A380;A381;A382;A383;A384;A385;A386;A387
110149;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Possui lei municipal;Dez2009;Sim;2009;Sim;Sim;Sim;Sim;Não;Sim;Sim;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Sim
110150;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
110155;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
110160;Setor subordinado a outra secretaria;Não;Não;Não;Não;Não;Sim;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
110170;Setor subordinado a outra secretaria;Sim;Não;Não;Não;Não;Não;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Sim
110175;Setor subordinado a outra secretaria;Sim;Não;Não;Não;Não;Não;Não possui lei;Não aplicável;Sim;2003;Sim;Não;Sim;Não;Sim;Sim;Não;Sim;Não;Não;Não;Não;Não;Não;Sim;Não;Não;Não;Não;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Sim;Não;Não;Não;Não;Não;Não;Não;Não;Sim;Não;Não;Não;Não;Não;Não;Não;Não
110180;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Possui lei municipal;Jul2011;Sim;2011;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
120001;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
120005;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
120010;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
120013;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
120017;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
120020;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
120025;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
120030;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Sim;2001;Sim;Sim;Sim;Não;Sim;Sim;Não;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
120032;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
120033;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
120034;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
120035;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
120038;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
120039;Não possui estrutura;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não possui lei;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não aplicável;Não
